id,sent0,sent1,label
220,He drew water from the bottle.,He pulled a fan from the bottle.,1
3726,My family went shopping in the garage.,My family went shopping in the mall.,0
7566,He plays rock-paper-scissors with his friends,He plays rock-paper-scissors alone,1
8004,a little baby can't feed itself,a little baby can feed itself,1
2540,My brother  eats an fruit after a dinner every day,My brother eats an plastic after a dinner every day,1
4901,drinking wine is harmful for health,drinking wine is good for health,1
5513,she teaches English in the fire in her spare time,she teaches English in the community in her spare time,0
585,He needs to close his eyes to stop talking.,He needs to close his mouth to stop talking.,0
5303,the vet prescribed a medicine to worm my puppy,the butcher prescribed a medicine to worm my puppy,1
4610,They had walked two miles.,They had walked two meters.,1
9607,I need inspirations to clean bowls,I need inspirations to design bowls,0
928,Steam is water vapor.,Steam is cooled water vapor.,1
7329,Lily worked very hard so she got good grades,Lily worked very hard because she got good grades,1
569,The dog was running in the sky,The dog was running,0
8674,We can open the window to ventilate.,We can close the windows to ventilate.,1
2910,A pickle is sometimes green,An apple is never green,1
6560,Curtains can keep out the sun.,Mosquito nets can keep out the sun.,1
6903,Build a house out of water.,Build a house out of cement.,0
8846,he breaks the wooden board with a bare hand,he breaks the iron board with a bare hand,1
7881,A autocratic society allows different views to exist in harmony.,A liberal society allows different views to exist in harmony.,0
6991,Women can give birth to children,Men can give birth to children,1
5561,The baby rode in a car to the store,The baby drove a car to the store,1
426,Protecting your own interests is a matter of survival.,Protecting irrelevant matters is a matter of survival.,1
8078,There is a tornado so all the citizens stay outdoors,There is a tornado so all the citizens stay indoors,0
8339,Crossing the road is very safe.,Crossing the road is dangerous,0
6267,Charging treasure can charge the phone,Charging treasure can charge the stomach,1
5871,my brother drinks milk before sleeping every day,my brother drinks sewage before sleeping every day,1
496,The chicken laid an egg,The chicken laid a dog,1
8553,She often rides roller coasters because she has a heart condition.,She never rides roller coasters because she has a heart condition.,0
9999,I have a desk on my lamp,I have a lamp on my desk,0
3990,It is important to know that sang is a past tense verb.,It is important to know that sang is a future tense verb.,1
2688,he was playing games in his mobile phone,he was playing games in his calculator,1
4710,"You are rich, I'm so jealous","You are sick, I'm so jealous",1
1143,he wrote home work in his bag,he wrote home work in the note book,0
3318,I poured the entire ocean in my cereal bowl.,I poured milk in my cereal bowl.,0
1369,Restaurant is place where people come to cook food,Restaurant is place where people come to eat food,0
1163,She washed her book with soap,She washed her hands with soap,0
2531,He brushed his teeth with his comb.,He brushed his teeth with his toothbrush.,0
4219,The phone rang and he picked it up.,The phone rang and he put it down.,1
3460,I packed the turkey in my trunk.,I packed the large camel in my trunk.,1
7245,pilots who fly planes need to be examined strictly,Bicycle drivers need to be examined strictly,1
5248,"of all the fish, I like to eat salmon the most","of all the lamp, I like to eat salmon the most",1
7631,Road markings indicate where you can stop.,Billboards indicate where you can stop.,1
7359,I learned a new skill after lots of resting,I learned a new skill after lots of practicing,0
4765,"There must be trams, since there is no railway on the road","There can't be trams, since there is no railway on the road",0
5923,rides a pigeon to cross the mountains,rides a helicopter to cross the mountains,0
5131,Would you like a cup of bread?,Would you like a cup of tea?,0
2214,He handed the phone to Jim.,He handed the phone to an otter.,1
1501,The dog put the clothes in the washing machine.,She put the clothes in the washing machine.,0
5474,"she likes many different kinds of fruits, such as beef","she likes many different kinds of fruits, such as bananas",0
83,Georgia Tech is a school.,Georgia Tech trains dragons,1
5247,there is a ruler in the pencil box,there is a pan in the pencil box,1
7914,"As an irresponsible teacher, she knows perfectly the merits and shortcomings of her students.","As a competent teacher,she knows perfectly the merits and shortcomings of her students.",0
1031,Duct tape can be used to seal air.,Duct tape can be used to seal air ducts.,0
2522,The mouse grabbed the eagle.,The eagle flew over the Mouse and caught it.,0
9777,the horses water the cowboy everyday,a cowboy waters the horses everyday,0
86,The man paid the bill with cash.,The man paid the bill with water.,1
8783,money can be used for buying cars,money can be used for buying stars,1
9847,She felt hungry and satisfied after having lunch,She felt full and satisfied after having lunch,0
8793,this bucket can hold one gallon of water,this basket can hold one gallon of water,1
1312,We eat dinner during the day.,We eat lunch during the day.,0
6303,The chef is sharpening the knife with sharpening stone,The chef is sharpening the knife with glass,1
291,She worked out the question on the calculator,She worked out the answer on the calculator,0
274,we can cook food in the kitchen,we can have a shower in the kitchen,1
157,The child rubbed mud on his face.,The child ate mud off of his face.,1
1918,He sings in the wall.,He sings in the shower.,0
7715,She put on makeup in front of the wall,She put on makeup in front of the mirror,0
3279,she put the charger in the phone,she put the phone in the charger,1
6348,Bamboo grows on the ground,Fishes grows on the ground,1
5469,we hired a police officer to do the housework because we are all too lazy to do it ourselves,we hired a maid to do the housework because we are all too lazy to do it ourselves,0
1252,My house is bigger than my car.,My car is bigger than my house.,1
1916,The monkey ate a turkey.,The monkey ate a banana.,0
2405,He prepared a document using a computer,He prepared lunch using a computer,1
6422,Mosquito coil can kill mosquitoes,Mosquito coil can kill spiders,1
7175,There will be many ponds in the jungle.,There will be many ponds in the desert.,1
4762,The engineers tear the building down with candies,The engineers tear the building down with explosives,0
7251,He takes a bath in the restaurant every day,He eats in a restaurant every day,0
6922,He washed his face with mud.,He washed his face with water.,0
1656,A grenade travels through explosive propulsion.,A grenade works through explosive detonation.,0
2993,She drank soda.,She drank pudding.,1
9950,rings protect people from the sun,umbrellas protect people from the sun,0
8759,Studying hard is useful.,Studying hard is useless.,1
4746,"The athlete is so thirsty, he drank a whole bottle of water","The athlete is so thirsty, he ate a whole bag of salt",1
6282,This fossil has existed for tens of thousands of years.,This people has existed for tens of thousands of years.,1
7076,Laziness may lead us to success,Diligence may lead us to success.,0
9387,I was so angry to see an old friend in a foreign land,I was so happy to see an old friend in a foreign land,0
5599,Holly signed up for a dance class to learn to dance.,Holly signed up for a calculus class to learn to dance.,1
4698,He was so angry that his face turned red,He was so angry that his face turned blue,1
5117,Spring is a pretty cake.,Spring is a pretty season.,0
1998,She rode her computer to the park.,She rode her bike to the park.,0
5761,"the man was showing off a wristwatch, he was trying to hock it for drug money","the man was showing off a wristwatch, he was trying to donate it for drug money",1
3480,He rode a skateboard to the store.,He rode a tree to the store.,1
3832,There was always something to look for in the wet green woods.,There was always something to look for in the wet green moods.,1
9837,sprinters' arms are usually strong,sprinters' legs are usually strong,0
4582,A rabbit can run.,A horse can run.,0
1724,People drink coffee to make them feel energized.,People drink coffee to fall in sleep faster.,1
6490,We need to take an umbrella when it rains.,We need to take our bag on rainy days.,1
545,Tom went to the job interview because he wanted money,Tom went to the job interview because he wanted soup,1
2745,he was living in his pen,he was living in his house,0
3502,He took a bath to get clean.,He took a car ride to get clean.,1
2925,Cucumbers are a state.,California is a state.,0
8102,Wood can burn.,Wood can't burn.,1
6142,Harry Potter is a very popular cartoon,the novel Harry Potter is very popular,0
5739,my sister is wearing a beautiful skirt,my brother is wearing a beautiful skirt,1
8881,people usually rest on Sundays,people usually work on Sundays,1
9662,I gave birth to my eldest son,I gave birth to my grandson,1
3380,She washed the car in the bathtub.,She washed the car in the driveway.,0
7765,Recreation centers provide people with a wide range of great exhibits.,Museums provide people with a wide range of great exhibits.,0
2147,The sun comes up in the morning,The sun comes down in the morning,1
2087,I ate because I was hungry,I ate because I was nauseous,1
7610,The glasses frame are effective shields against the sunlight.,The sunglasses are effective shields against the sunlight.,0
4986,I like swimming in the swimming pool best,I like swimming in the playground best,1
1829,I need to buy paper,I need to buy planets,1
4589,A thing you might want to do before traveling to another country is to download a movie,A thing you might want to do before traveling to another country is to download a map,0
7314,we can see the future through photos,we can remember the past through photos,0
4356,Human body temperature is constant,Human body temperature is changing,1
4409,writing a term paper requires focused attention,writing a term paper requires distracted attention,1
2366,She fed the baby a warm bottle.,She fed the baby a warm blanket.,1
6153,students should do their homework first then have fun,students are supposed to play before they finish their homework,1
6235,he put his shoes on his head,he put his hat on his head,0
497,A man walked into the bank and made a deposit,A man went to the pool and deposited cash,1
5286,the kitchen cupboard was stocked with tins of soup,the bathroom cupboard was stocked with tins of soup,1
7215,He writes in bottles,He writes with a pen,0
4747,Books can bring people new knowledge,Pants can bring people new knowledge,1
5590,We need a ball to play football,We need a stick to play football,1
3390,The bird flew south for spring break.,The bird flew south for the winter.,0
6886,People feed the hamsters nuts.,Peoplefeed the hamster the cat.,1
4899,the law can be changed,the law can not be changed,1
3591,A camera is for taking pictures of dolphins,A camera is for taking pictures,0
5820,zebras are in white and black color,zebras are in white color only,1
5450,Ellie stood in line for over an hour to ride the roller coaster at the amusement park,Ellie stood in line for over an hour to ride the roller coaster at the library,1
6763,Bacteria contain skin,Human beings contain skin,0
1745,He put the shoe on his head,He put the shoe on his foot,0
2228,The bird spoke to us,We spoke to the bird,0
4697,"He just bought a new head phone, thus he can't wait to try out the sound quality","He just bought a new bike, thus he can't wait to try out the sound quality",1
4617,A vase is a decorative item,A vase is a tableware,1
6435,He was scratched by the blade,He was scratched by the water,1
6085,we do our math test in the classroom,we do our math test in the bathroom,1
1133,Weather can be easily predicted.,Weather can be predicted.,0
5745,"while the parents are shopping, their child likes to go to hospital","while the parents are shopping, their child likes to go to toy store",0
7002,Mother hung her clothes on the wire.,Mother hung her clothes on the hanger.,0
1931,THE MOUSE MADE A CAKE FOR THE MICE.,JAN BAKED A CAKE FOR HER STUDENTS.,0
9969,Gloria determines to lose weight so she eats less,Gloria determines to lose weight so she eats more,1
6335,People are drinking sand to quench their thirst,People are drinking water to quench their thirst,0
3103,New York is in France.,Paris is in France.,0
1689,The ice was warm.,The blanket was warm.,0
8923,they speak in c++ in order to communicate with each other,they speak in English in order to communicate with each other,0
5321,I love watching films so I usually go to the cinema,I love watching films so I usually go to the school,1
1403,I ate grilled and peppered red Meat for dinner yesterday.,I ate grilled and peppered red Stone for dinner yesterday.,1
6694,Presbyopia is convex lens,Myopic mirror is convex lens,1
1116,He rocked the baby to sleep,He put the baby in the fridge,1
300,She was frying the nuts in hot pan,She was frying the nuts in freezer,1
4662,The hat on his ass is beautiful,The hat on his head is beautiful,0
7689,A plane landed over his head,A leaf fell from his head,0
2281,Small dogs can fit in a handbag.,Large dogs can fit in a handbag.,1
4450,The father gave his boy a cigarette.,The father gave his boy a corrot.,0
9664,I'm looking for a gas station to refuel my car,I'm looking for a gas station to refuel my bicycle,1
745,You will be buying vegetables from the theater,You will be buying vegetables from the market,0
3894,I bought a ring with stones.,I bought a ring with money.,0
7168,I drink a glass of oil every morning.,I drink a glass of milk every morning.,0
7111,"When you are injured, you should go to the hospital for treatment.","When you are injured, you should go to a hotel for treatment.",1
9591,the library is a good place to study because of its quiet environment,the library is a good place to sleep because of its quiet environment,1
3274,The ice melted on the hot cement.,The puddle of water on the hot cement turned to ice.,1
9660,I burned myself accidentally when I was cooking,I burned myself accidentally when I was taking a shower,1
6779,Tom threw the mountains into the basket.,Tom threw the basketball into the basket.,0
6225,the color of the sea is yellow,the color of the sea is blue,0
8504,Books can quench thirst.,Water can quench thirst.,0
3515,"She turned the volume on the TV up, and it got quieter","She turned the volume on the TV up, and it got louder",0
6497,We wash dishes with detergent.,We wash dishes.with laundry detergent.,1
8662,Ancient and modern society have different social systems.,Ancient and modern have the same social system,1
9642,chefs should wear gloves before preparing food for customers,chefs should wash their hands before preparing food for customers,0
9782,the players will buy a cup of beer before the basketball game begins,the audience will buy a cup of beer before the basketball game begins,0
9828,People should break the contract,People should abide by the contract,0
4177,People sleep in beds.,People sleep in rivers.,1
9210,the x-ray showed that his arm was painted,the x-ray showed that his arm was broken,0
1770,She blew her  nose with a mouse,She blew her nose with a tissue,0
1009,He put a roast in the oven,He put a tiger in the oven,1
757,The plant grows on pluto.,The plant grows on earth.,0
6790,Calculator can shine,lamp can shine,0
8194,Squirrel will make a store of leaves for the winter,Squirrel will make a store of nuts for the winter,0
9743,the plane landed smoothly in the parking lot,the plane landed smoothly at the airport,0
7447,People should drive slowly when meeting a zebra crossing,People should drive fast when meeting a zebra crossing,1
7974,This book looks good on you,This shirt looks good on you,0
3843,An activity some colours can do is make love.,An activity someone can do is make love.,0
8500,The leaves are yellow in summer.,The leaves are green in summer.,0
4805,French people don't eat sugar because they are too spicy,French people don't eat chili powder because they are too spicy,0
1362,he was waiting to see a doctor,he ordered a doctor,1
3620,She hung a banana on the wall.,She hung a picture on the wall.,0
5639,My dad has short curly brown hair.,My dad has short curly brown eyeballs.,1
3401,Horses can run fast.,Turtles can run fast.,1
5015,It's hard to recognize what's in there in an objective painting,It's hard to recognize what's in there in an abstract painting,0
3795,She turned to the hair and said to it.,She turned to the hare and said to it.,0
5527,this view is now being questioned by more and more tables,this view is now being questioned by more and more people,0
6171,the fish swam on the grass,the flowers bloom on the grass,0
3471,Carrots are a great source of weaponry,Carrots are a great source of fiber,0
4925,There may be aliens outside our solar system,There must be aliens outside our solar system,1
9666,mushrooms are a very common dish in Asia,mushrooms are a very rare dish in Asia,1
9069,jane drove so fast that she got a movie ticket,jane drove so fast that she got a speeding ticket,0
4099,Bags can be made of water.,Bags can be made of cloth.,0
3909,The effect of speaking is getting exercise,The effect of swimming is getting exercise,0
9722,it's crazy to turn on the electricity fans on a freezing day,it's crazy to turn on the air conditioning on a freezing day,1
6539,The architects designed and built the downtown building.,The programmers designed and built downtown buildings.,1
2670,The ground is above the tree.,The tree grew from the ground.,0
2976,I ate a bar of gold.,I ate a cucumber.,0
158,A man defrosted a chicken using a microwave.,A man defrosted a chicken using a lighter.,1
8689,Different vehicles have the same speed.,Different vehicles have different speeds,0
439,The driver started the car engine with the key,The driver started the car engine with pen,1
6317,He is manipulating the machine,He is manipulating the sun,1
4687,The astronaut took a space ship to the ISS,The astronaut took a bus to the ISS,1
3233,The athlete jumped over Mount Everest.,The athlete successfully jumped over the high jump.,0
9619,"if we pick up other's wallet, we should share it with our friends","if we pick up other's wallet, we should return it to the owner",0
7307,every morning the sunlight shine into my room through the wall,every morning the sunlight shine into my room through the window,0
3775,You are likely to find a wine cellar in a zoo,You are likely to find a wine cellar in a restaurant,0
7662,Jack caught a whale in the forest.,Jack caught a rabbit in the forest.,0
538,He went to theater to watch movie,He went to helmet to watch movie,1
2937,He wears glasses to help him more clearly.,He wears shirts to help him see more clearly.,1
8940,Tony gives his girlfriend chocolates to break up,Tony gives his girlfriend chocolates to propose,0
5850,Jane plays cards with his roommate,Jane plays cards with his dog,1
3864,You are likely to find a gun around in a schooldesk,You are likely to find a pencil around in a schooldesk,0
9239,"If you want to get an answer, you will use a calculator","If you want to get a question, you will use a calculator",1
5318,he got his winter jacket from the fridge,he got his winter jacket from the closet,0
4278,He took the dirty clothes to the dry cleaner,He took the dirty clothes to the gym,1
8357,Fish can survive in the ocean,Pigs can survive in the ocean.,1
5076,He loves this song so much that he plays it over and over again,He hates this song so much that he plays it over and over again,1
6742,Air cushion has cushioning effect,Flooring has absorption function,1
180,He put the shoes in his mouth,He put the pills in his mouth.,0
1383,The world is so vast,The world is so small,1
9515,I called a taxi and paid for the trip,I called a taxi and paid for the car,1
6304,Tiger can be drilled into small bottles,Octopus can be drilled into small bottles,0
3477,an astronaut did my taxes,an accountant did my taxes,0
7555,I am on the plane,I an on the wings of the plane,1
450,He put the chair in the room,He put the chair on the room,1
9980,Henry flew to the USA sitting in a car,Henry flew to the USA sitting in an airplane,0
2400,"Bottle is a glass or plastic container with a narrow neck, used for storing drinks or other liquids","Paper is a glass or plastic container with a narrow neck, used for storing drinks or other liquids",1
4981,My leg hurt so I stayed at home,My leg hurt so I went to play basketball,1
6615,He clipped the elephant with chopsticks,He picks vegetables with chopsticks,0
5153,Mr. King is a teacher and he teaches English in a school,Mr. King is a farmer and he teaches English in a school,1
7046,I go to the kitchen to take a bath every morning.,I go to the bathroom to take a bath every morning.,0
856,Julie's birthday in on the 28th of February.,Julie's birthday in on the 30th of February.,1
5470,air and water are necessity for life,air and water are non-essentials for life,1
2124,A book is something you cook.,A book is something you read.,0
6611,Crocodiles in the desert,Ants in the desert,0
7284,humans cannot breathe underwater,humans can breathe underwater,1
817,he rode his horse to the town square,he rode his unicorn to the town square,1
7885,The film star was arrested because of taking cold medicine.,The film star was arrested because of taking psychedelic drugs.,0
6426,He hit the gun target with a tank,He hit the gun target with a pistol,0
7531,I didn't water the flower for a month so it flourished,I didn't water the flower for a month so it withered,0
4845,The loud music and alcohol made people in the party enjoy themselves,The loud music and alcohol made people in the class enjoy themselves,1
654,You will find ships at an airport,You will find aircraft at an airport,0
9705,a campfire can be nice in a cold tent,a campfire can be nice on a cold night,0
2474,I am inside my house,My house is inside of me,1
7505,He uses range hood to dry his hair,He uses the hair dryer to dry his hair,0
1968,You  must pay the electricity bill to have a working television,You must pay the plumbing bill to have a working television,1
7930,The main greenhouse gas is oxygen,The main greenhouse gas is carbon dioxide,0
9536,my grandpa can't sleep so he took sleeping pills,my grandpa can't sleep so he took stimulant pills,1
2867,I sang a song.,I ate a song.,1
345,he bought a gift for his friend's funeral,He bought a gift for his friend wedding,0
2796,The captain steered the ship around the  rock.,The cat steered the ship around the rock.,1
9230,monica pushed herself off the top of the slide and glided down,monica pushed herself off the top of the slide and crawled up,1
5412,there was a ring on each of his fingers,there was a ring on each of his hair,1
3943,You would read the newspaper because you want gather information that applies to your family,You would read the newspaper because you want gather stamp that applies to your family,1
3601,I purchased my favorite pants at a thrift store.,I purchased my favorite pants at a greenhouse,1
7094,He likes to go to school with his bookcase on his back.,He likes to go to school with his schoolbag on his back.,0
2207,He cut the grass with a lawn mower.,He cut the grass with a hammer.,1
2262,The kids are getting on the schoolbus.,The kids are getting on the banana.,1
2073,He read the sock.,He read the newspaper.,0
1120,Cake baked the chef,chef baked a cake.,0
8836,smartphones nowadays are huge,smartphones nowadays are small,0
2809,He broke the rock with his hands,He broke the pencil with his hands,0
3153,Nobody goes to Joe's Pub becasue its too crowded.,Sam doesn't like to go to Joe's Pub becasue its too crowded.,0
1561,He had a pet dinosaur,He had a pet dog,0
821,She poured trees into a cup.,She poured water into a cup.,0
5451,she put on dark glasses when the sun is dazzling,she put on myopia glasses when the sun is dazzling,1
6484,We use the mouse to enter text.,We use the keyboard to enter text.,0
9778,people expect boredom when they go to the cinema,people expect enjoyment when they go to the cinema,0
6088,he writes his report with his pen,he writes his report with his cup,1
8848,the farm is destroyed by a tomato,the farm is destroyed by a tornado,0
266,Mobiles are used to cleaning,Mobiles are easy to carry,0
9742,I ate hamburgers to end my hunger pains,I ate iron to end my hunger pains,1
2884,He put his toaster in the washing machine.,He put his clothes in the washing machine.,0
9104,people became knowledgeable after they read the news,people became ignorant after they read the news,1
9677,you will find a payment counter in a bank,you will find a payment counter in a police station,1
6705,Peaches grow on trees,Watermelons grow on trees,1
7905,Prick a hole in the paper with a thread.,Prick a hole in the paper with a pin.,0
6393,Seagulls can eat blue whales,Seagulls can eat fish,0
8054,Do not be careful when using electricity,Be careful when using electricity,0
2430,I am driving the house,I am driving the car,0
6776,Jerry's carrying things.,Stone is carrying things.,1
6639,He's reciting words.,Bears recite words,1
6695,Hat strapped to the feet,Shoes strapped to the feet,0
1842,The shark is in the bedroom.,The doll is in the bedroom.,0
3716,Film is another word for movie.,Music is another word for movie.,1
2975,He put cookies in the oven,He put cookies in water,1
7650,We opened the window to ventilate.,We closed the window to ventilate.,1
4796,"I don't believe in the journalists, they are writing fake news","I don't believe in the journalists, they are writing fake codes",1
5274,red wine is made from grass,red wine is made from grapes,0
3282,The hot coffee burnt my mouth,The cold coffee burnt my mouth,1
4191,I must buy a newspaper before go to a movie.,I must buy a ticket before go to a movie.,0
9,A girl plays volleyball,A dog plays volleyball,1
