falsesent,id,ref
Clothes are no longer worn as much as in previous years,467,"Clothes are still worn, and mostly considered mandatory"
He ate a tomato from the dirt,468,Tomatoes are held in fridges to be conserved
The sun revolves around the Earth,469,the Sun revolves around its own axis
A cat was driving the car,470,Cat is an animal and cannot drive
It was raining and he was holding the mountain,471,No one can hold a mountain
People built temple to watch movies,472,Temple is not a place to watch movies and no one plays movie there
We always go to hospital and play during school holidays,473,Hospital is a place to treat sick people and not a place to play
A car is a musical instrument,474,A car is a motor vehicle used for travel
A caterpillar ate a dog.,475,A caterpillar is to small to eat a dog.
Most families have their own train,476,Only railway services own trains
we can eat a football,477,a football is not something to eat
A mat is made of iron,478,No one uses a mat of iron
Silver is for making food,479,Silver is a metal not edible
She made a doll with oil.,480,Oil is not a hard substance to make a doll.
"If a person wants to exercise, they go to a pizza parlor.",481,"A pizza parlor wouldn't have workout equipment, and sells fattening food."
we can play cricket with the basket ball,482,basket ball is very big in size and used to play basket ball game
You would learn a language because i need to travel,483,If i need to travel i would only learn the language
She can see a ship in the pond,484,usually a pond can not accommodate a ship
He listened to the music on the belt,485,Belt is a fashion accessory
The pen ran out of mayonnaise,486,Pens do not contain mayonnaise
He asked his dog to help in his office work,487,Dog is an animal and does not understand our language and cannot help in our office work
She took the wardrobe out of the clothes,488,A wardrobe would not fit into clothes because it is much bigger
You can improve your wifi signal by removing your teeth between your device and router,489,Removing your teeth will have no effect on wifi signal
He paid the bill with his nose,490,Nose is a part of body and not a monetary thing
A barber shop is for dining out.,491,A barber shop is not a restaurant.
Lightning is seen after thunder,492,Light travels faster than sound
people jump from building to avoid stairs,493,jumping from buildings is injurious to health
He was painting the house with spoon,494,Spoon is an utensil and cannot be used to paint
A lion is something you will find at a mall,495,Lions lives in forests and zoos
The chicken laid a dog,496,Dog is not born for chicken
A man went to the pool and deposited cash,497,Pools are for swimming and not for depositing cash
Many Americans can eat at toll booths.,498,Food is not served at toll booths.
My favorite fruit is Meat.,499,Fruits like apple have seeds but meats are seedless.
The policeman gave him a reward for speeding.,500,"Speeding is against the law, you wouldn't be rewarded for it."
George went to the basement to get some sun,501,the is no sun in the basement
He was so sad that he couldn't stop smiling.,502,People don't smile when they are sad.
He wore cooker to protect his head,503,Cooker is to cook food
We can see stars at day,504,stars can be seen only at night
About fifty people get in to a car,505,a car cannot accommodate more than five people
The two children threw a knife back and forth.,506,They would likely hurt themselves if they threw a knife back and forth.
staying healthy requires drinking more whiskey,507,drinking whiskey is not good for health
He wore glasses for finger,508,Glasses cannot be worn on finger
He murdered the fridge with rifle,509,Fridge is not a living thing
English is a universal bird,510,English is a language
Books are suppose to eat,511,"Books are made up of papers, paper can't eat"
He checked the time in his pen,512,Pen is an object to write
She went to the bookstore to get ready for her wedding.,513,You can't get ready for a wedding in a bookstore.
The dog was chasing his wings,514,Dogs do not have wings
He went outside and put on his shoes,515,shoes should be worn before leaving the house
The horse barked because he heard people walking down the street.,516,Horses aren't able to bark like dogs.
He poured coffee into pizza.,517,Pizza isn't suitable for drinking coffee.
she went to library to watch a movie.,518,a movie cannot be seen in a library.
Water in solid form is liquid.,519,A liquid cannot be in a solid form.
An ant is smaller then an atom.,520,Atoms are much smaller then ants.
You would apply for volunteer work because you want money,521,volunteers do not get paid
Driver of a bus usually sits in the rearmost seat,522,Steering wheel and other controls are not accessible from the rearmost seat
The fridge wants to go through the door.,523,A fridge is not a sentient creature and cannot want anything.
He went to blood bank to eat food,524,blood bank is the place to collect blood and store for treatment and is not a place serving food
He was travelling to office in his cooker,525,Cooker is not a vehicle
Cyclists ride a zebra in a competition,526,A zebra is an animal that is not allowed to mount
The pilot was flying the bike,527,Bike cannot fly
she put a giraffe in the fridge.,528,a giraffe is much taller than the fridge.
A car needs four wheels and a blender in order for it to be standard.,529,A blender is not a necessary part of a car.
The newly married couple gave birth to a dog,530,Dog cannot be born for human being
The Military ordered the President to Attack,531,The Military cannot order the President
a man drink beer in a hospital,532,hospital is for treatment of patient
They were playing football in the fridge,533,Fridge is not a place
My nose is stuffed with ham.,534,Ham can not be stuffed in my nose.
She washes her hair everyday with a mild hair oil,535,Hair oil cannot be used to wash hair but to moisturize it
She drank air from her water-bottle,536,You cannot (usually) drink air as it is in gas form
"Since my friend is a recovering  alcoholic, she only drinks wine at restaurants.",537,"Recovering alcoholics do not drink beverages with alcohol, thus she cannot order an alcoholic beverage like wine."
He went to helmet to watch movie,538,Helmet is not a place to watch movie
He made real contact lenses with match sticks,539,contact lenses must be easy to see through
The kitten ran through the sun.,540,There are no kittens on the sun.
