id,sent0,sent1,label
4494,The turtle has a longer life than a dog,The turtle has a shorter life than a dog,1
6098,people can feel the gravity in the space,people can feel the gravity on the earth,0
2745,he was living in his pen,he was living in his house,0
2102,I watched an advertisement on my dog.,I watched an advertisement on my television.,0
8807,Bob studied hard to prepare for the examination,Bob played hard to prepare for the examination,1
4930,I can see the light of the lamp,I can smell the light of the lamp,1
829,"When there is a serious accident, you call 911","When there is a serious accident, you call 922",1
7796,Young teachers are much more experienced than old teachers.,I usually do strength training in the park every weekend.,0
6264,a book contains many libraries,a library contains many books,0
8847,supermarkets cut down prices for a year-end clearance,supermarkets rise prices for a year-end clearance,1
9798,studying requires violence,studying requires patience,0
8220,Bad weather makes traffic jam worse,Bad weather makes traffic jam better,1
5337,she had a normal pregnancy and delivered a healthy cat,she had a normal pregnancy and delivered a healthy child,0
5014,Our hypocritical president pretend to be close to people by having buns in a public restaurant,Our hypocritical president pretend to be dictatorship by having buns in a public restaurant,1
1679,she was admitted in the hospital due to viral fever.,she was admitted in a University because of viral fever.,1
2379,he saw his bike reflection in the stone,He saw his bike reflection in the water,0
5223,I'm going to wash my car tomorrow,I'm going to wash my phone tomorrow,1
9404,we need a referee to ensure the game is fantastic,we need a referee to ensure the game is fair,0
5616,Wearing Mickey Mouse ears doesn't make a person a mouse.,A mouse wearing Mickey Mouse ears is no longer a mouse.,1
739,He closed one eye means he closed both eyes,He closed one eye means he opened the other eye,0
3679,You should get a riding license if you want to ride a bike.,You should get a driving license if you want to drive a car.,0
882,They ate a cigarette in the afternoon,They ate ham in the afternoon,0
4099,Bags can be made of water.,Bags can be made of cloth.,0
2305,He eats a hot dog for dinner.,He eats a toaster for dinner.,1
1662,the giraffe chewed on the bone,The dog chewed on the bone,0
4889,People don't need to bring cash with them if they have credit card with them,People don't need to bring glasses with them if they have credit card with them,1
5105,When was the horse built?,When was the house built?,0
7267,Man is a social animal.,Man is a solitary animal.,1
3832,There was always something to look for in the wet green woods.,There was always something to look for in the wet green moods.,1
1532,Yams are vegetables,Hammers are vegetables,1
2149,He threw the ball,He threw the bull,1
890,HE WAS TO SEND TO  A  PARK AFTER HE MET AN ACCIDENT.,HE WAS SEND TO A HOSPITAL AFTER HE MET AN ACCIDENT.,0
2030,He put water in his tires,He air in his tires.,0
2318,He played the record on the record player.,He played the CD on the record player.,1
7240,I go to the gym to play basketball.,I go to the gym to see animals.,1
8902,i drink some glass,i drink some water,0
9564,advertising is used to show the shortcomings of products,advertising is used to show the advantages of products,0
8844,i rip a letter to tell her i am fine,i write a letter to tell her i am fine,0
5591,A planet is needed to unlock the door,A key is needed to unlock the door,0
4954,Fish are flying in the sky,Fish are swimming in the water,0
2375,Diarrhoea is often caused by eating healthy food.,Diarrhoea is often caused by bacteria.,0
4121,my mother prond of me,my mother prond of me,0
8268,Time cannot be turned back.,Time can be turned back.,1
1390,A watch can be used to tell the time.,A potato can be used to tell the time.,1
271,She got into the bathtub to sleep.,She got into bed to sleep.,0
7874,"If you want the audience to laugh, you should say something frightening.","If you want the audience to laugh, you should say something humorous.",0
8661,Cheese is a mildewed milk product.,Cheese is a fermented milk product.,0
173,She makes omelette with horse's egg.,She makes omelette with chicken's egg.,0
2301,The American went to Europe by train.,The American went to Europe by airplane.,0
5722,the lady was eating less sweets and snacks to reduce her weight,the lady was eating more sweets and snacks to reduce her weight,1
3699,One of the things you do in a plane is look out the window,One of the thins you do in a  plane is jump out the window,1
139,he swam in the lava,he swam in the lake,0
1383,The world is so vast,The world is so small,1
6318,Craftsman is painting the wall with water,Craftsman is painting the wall with paint,0
2563,he was fishing with the fishing net,he was fishing with the credit card,1
9554,I got married after I found out that my wife had cheated on me,I divorced after I found out that my wife had cheated on me,0
9740,a cup of coffee in the morning can make you smarter,a cup of coffee in the morning can make you more energetic,0
3995,Macaws are carrots from rainforests in the Americas,Macaws are parrots from rainforests in the Americas,0
4577,The brain stores water,The brain stores memories,0
5664,Some people can speak more than one language.,No one can speak more than one language.,1
6598,Sculptors use cotton swabs to sculpt.,Sculptors use knives to sculpt.,0
4038,People can enrolled in middle school are older than people enrolled in elementary school,People can enrolled in middle school are younger than people enrolled in elementary school,1
2466,boiled vegetables are nutritious,boiled vegetables are for weight loss,0
4017,He is playing ball with dolphins,He is playing badminton with dolphins,1
8883,he sells something to eat to the convenient store,he buys something to eat from the convenient store,0
7834,You'd better drive fast when it rains heavily.,You'd better drive slowly when it rains heavily.,0
3537,I walked around in the park today.,I swam around in the park today.,1
9238,he runs errands to earn money,he runs errands to spend money,1
6329,Mother sprayed dishwashing liquid before going out,Mother sprayed perfume before going out,0
3994,vegetables cannot see,ants cannot see,1
2359,he was sent to a hospital for treatment after a car crash,he was sent to a restaurant for treatment after a car crash,1
8531,Drinking milk helps children grow taller,Drinking coffee helps children grow taller,1
3987,Spending money is for buying things.,Spending money is for buying scenes.,1
8705,Pesticides kill plants,Pesticides kill pests,0
128,A musician can play an instrument,A musician can perform a surgery,1
4074,Something that might happen while driving is transporting the building.,Something that might happen while driving is transporting the family.,0
4152,Augustine is a saint  He did not live in the same time as we,Augustine is a saint  He did live in the same time as we,1
9598,I need a stamp to send this email,I need a stamp to send this letter,0
3854,Jenny travelled to heaven during the National Day holiday,Jenny travelled to America during the National Day holiday,0
921,He went to a marriage in car,He went to a marriage in pen,1
8291,Playing basketball should wear basketball shoes,Playing basketball should wear slippers,1
1258,The Dog will crow at dawn.,The Chicken will crow at dawn.,0
2899,Magnet is a thing that has a powerful attraction,Water is a thing that has a powerful attraction,1
4260,You should find a computer that's on the net,You should find a computer that's on the Mars,1
1733,He put some petrol to put out the fire,He put some water to put out the fire,0
8865,Tom buys his girlfriend a bunch of carnations on Valentine's Day,Tom buys his girlfriend a bunch of roses on Valentine's Day,0
2144,She drove her television to work,She drove her car to work,0
1898,She drank water.,She drank sand.,1
593,He kept a cow on the shelf,He kept a book on the shelf,0
8679,Hospitals are places where people exercise.,Hospitals are places where people treat diseases.,0
1868,She entered the hardware store,She swallowed the hardware store,1
1373,I fell  in love with my colored pencils,I fell in love with my husband,0
6247,you can live in a room,you can live in a fireplace,1
5260,it's amazing to add peanut butter to hand,it's amazing to add peanut butter to toast,0
6236,the tree floats in the wind,the dandelion floats in the wind,0
3117,The desk is a writing instrument.,The pen is a writing instrument.,0
4808,One can use oven to make popcorn easily at home,One can use oven to make silicon chip easily at home,1
4047,fruit salad is a healthy food serving,junk food is a healthy food serving,1
6097,ancient people ride lions to work,ancient people ride horses to work,0
7228,Drinking and driving are very dangerous things.,Drinking and driving is a very safe thing.,1
9496,the baby kangaroo will be put in its mother's pouch,the baby kangaroo will be put in its mother's hands,1
7459,"I can not see the book clearly because of darkness, so I turn off the lamp","I can not see the book clearly because of darkness, so I turn on the lamp",0
7118,There are many tall trees in the desert.,There are many tall trees in the rainforest.,0
4196,he only has one foot,He only has two feet,1
2405,He prepared a document using a computer,He prepared lunch using a computer,1
4664,He moved the book shelf into his pocket,He moved the book shelf into the trunk of his car,0
7802,"Last Sunday, my family took a boat under the river.","Last Sunday, my family took a boat across the river.",0
1536,She flew the big gray tractor to Texas,She flew the big gray aircraft to Texas,0
1651,a knife can be used for sleeping,a knife can be used for cutting,0
5953,falling into boiling water makes him feel happy,falling into love makes him feel happy,0
4073,Sally drove a car to the mall.,Sally flew an airplane to the mall.,1
2633,He gave a banana to the monkey,He gave a spoon to the monkey,1
9265,Disabled people's life is convenient,Disabled people's life is inconvenient,0
950,Isabel has gotten fat this summer,Isabel has gotten green this summer,1
4287,San Francisco is a town,San Francisco is a city,0
9540,she can become a model because she is out of shape,she can become a model because she has a good figure,0
9946,he is drawing a mountain on a piece of paper,he is climbing a mountain on a piece of paper,1
8672,Man can breathe in the air,Man can breathe in a vacuum,1
3797,Going on a vacation is for becoming de-stressed.,Going on a vacation is for becoming stressed.,1
1583,He inserted a hamster into the gun.,He inserted a bullet into the gun.,0
1761,A hamster can power a remote,A battery can power a remote,0
6424,Kevin is shaving with a razor,Kevin is getting a haircut with a razor,1
8805,my dad drinks a tin of cola everyday,my dad grows a tin of cola everyday,1
8308,The amusement park is a good place to sleep.,The amusement park is a good place to play.,0
7299,I'm tired now so I need to get some rest,I'm tired now so I need to take some exercise,1
6740,Trees contain radiation,Blue light contains radiation,0
352,She put a train in the car.,She put a dog in the car.,0
5726,I could go to south africa and find an apple tree there,I could go to the Antarctic and find an apple tree there,1
7328,It costs me 1 dollar every day to go to school on foot,It costs me 1 dollar every day to go to school by bus,0
9513,nurses take care of patients,nurses take care of doctors,1
425,He was doing exercise in fridge,He was doing exercise in gym,0
4883,I found the car's trace on the cement road,I found the car's trace on the snow,0
4977,The soup was very bad I drank a lot of it,The soup was delicious I drank a lot of it,0
5241,I got a job at a restaurant and worked as a writer,I got a job at a restaurant and worked as a waiter,0
7854,The lake froze because the temperature was too high.,The lake froze because the temperature was too low.,0
6141,he was not drunk because he had a strong drinking capacity,he was not drunk because he had a weak drinking capacity,1
9729,I took a photo to record the process of my son making cakes for the first time,I took a video to record the process of my son making cakes for the first time,0
5687,My sister ate the candy,My sister ate the box of chocolates.,1
438,She was wearing spoon for bad eyes,She was wearing glasses for bad eyes,0
9732,nobody has ever really heard or seen god,believers have ever really heard or seen god,1
99,Tight shoes are comfortable.,Tight shoes cause discomfort.,0
2080,Many children take the bus to school.,Many dogs take the bus to school.,1
6974,We write on paper with pens,We write on water with fingers,1
759,She lit herself a cigarette.,She lit herself a candy bar.,1
1518,She dyed her hair purple.,She died her hair purple.,1
1473,A police stole all the golds with him and left,A thief stole all the golds with him and left,0
7123,We can put our shoes in the shoebox.,We can put our shoes in the bottle.,1
2671,an addiction to tobacco would make you want to smoke,Smoking cigarettes is healthy,1
7962,he cares about her a lot so he was upset when she cried,he cares about her a lot so he was happy when she cried,1
1887,My neighbors have been taking their dog with them on trips.,My neighbors have been taking their cheetah with them on trips.,1
9076,mary wore a pretty watch to the dancing party,mary wore a pretty dress to the dancing party,0
1099,He eats a box of ceral,He eats a box of spatulas,1
3606,David swam up the road.,David ran up the road.,0
8361,I need to take a bath to alleviate hunger.,I need to eat to alleviate hunger.,0
9130,he swallowed his food without chewing,he chewed his food without swallowing,1
364,He was swimming in a swimming pool,He was swimming in a ground,1
196,a computer a day keeps doctors away,an apple a day keeps doctor away,0
7701,He didn't eat for a month,He hasn't eaten all day,0
7997,a kitchen is a place to cook,a kitchen is a place to rest,1
9504,her skin got whiter after sunbathing,her skin got more brown after sunbathing,0
8101,Air can help combustion.,Air can't help combustion.,1
4090,you will feel sad after you do exercise.,you will feel fit after you do exercise.,0
1166,SHE PRACTICES CYCLING WITH CYCLE.,SHE PRACTICES CYCLING WITH CAR.,1
2678,The flowers bloomed in the winter.,The flowers bloomed in the spring.,0
9604,proper temperature can be found on the south pole,extreme temperature can be found on the south pole,0
815,Birds lay eggs.,Birds lay cars.,1
560,He was playing games on his computer,He was playing games on his headphones,1
4846,His girl friend was so annoyed because he was early for the appointment,His girl friend was so annoyed because he was late for the appointment,0
8697,You can sign up for a makeup class to travel.,You can sign up for a tour group to travel.,0
1180,Cats are reptiles,Cats are mammals,0
9414,I felt very nervous after taking the midterm,I felt very nervous before taking the midterm,0
4075,You may see a cat flying in the sky,You may see a cat flying in the sky,0
8774,The duty of the police is to help criminals.,The duty of the police is to arrest criminals.,0
3978,Wear thin clothes in winter,Wear thick clothes in winter,0
9422,glass is a common material for a bowl,grass is a common material for a bowl,1
5059,The factory contributes lots of rain to the local community,The factory contributes lots of jobs to the local community,0
8866,soup is best eaten with a fork,soup is best eaten with a spoon,0
1787,There were many pages in the book.,There were many pages in the flyer.,1
3542,A student was taught by a teacher,A teacher was taught by a student,1
4615,boats can float in water,boats can float in the sky,1
7957,Man can breathe in space,Man can't breathe in space,1
5032,He discussed the exercise problems with his classmates during the tutorial,He discussed the exercise problems with his classmates during the lecture,1
9043,he suspected there was a mouse in the garage so he brought a cat home,he suspected there was a mouse in the garage so he brought a dog home,1
9080,jamie served delicious food on a laptop,jamie served delicious food on a dish,0
7197,You should wear fewer clothes when you feel cold.,You should wear more clothes when you feel cold.,0
8551,Most people have hearts in the left chest.,Most people have hearts in the right chest.,1
3005,I've hidden my money under the couch,I've hidden my elephant under the couch,1
7420,People can not see everything clearly at night,People can see everything clearly at night,1
8179,Clouds are solid,Clouds are not solid,0
9938,she keeps a parrot in a fish tank filled with water,she keeps a tortoise in a fish tank filled with water,0
891,There are 50 states in the USA.,There are 50 cities in the USA.,1
8567,The movie was so funny that he was made to laugh,The movie was so funny that he cried with sadness,1
947,I went to the vegetable market to deposit my money.,I went to the bank to Deposit my money,0
30,She rode her bike to the moon.,She rode her bike to the store.,0
7535,Some restaurants offer a TV for customers to watch,All the restaurants offer a TV for customers to watch,1
6210,my friend celebrated her 10th birthday when she was 10 years old,my friend celebrated her 10th birthday as soon as she was born,1
9949,we have lunch in the library,we have lunch in the restaurant,0
377,You can find windows on a building,You will always find windows on a building,1
3522,The artist used bread to color in the picture.,The artist used oil pastels to color in the picture.,0
6377,Tom just went to Mars for a tour,Tom just went to Thailand for a tour,0
7812,The media should not hype or misrepresent the facts.,The media can hype or misrepresent the facts.,1
2552,A door is larger than an olympic swimming pool,A door is larger than a stapler,0
4868,"The train reached its terminal station, everyone left","The train reached its terminal station, everyone died",1
2243,She put the donkey on hold.,She put the call on hold.,0
9642,chefs should wear gloves before preparing food for customers,chefs should wash their hands before preparing food for customers,0
6924,pigs lay eggs.,Hens lay eggs.,0
7413,People should drink paint every day,People should drink water every day,0
5300,she took a fresh rose out of the vase,she took a fresh steak out of the vase,1
5703,Kim is taking out the garbage.,Kim is dating the garbage.,1
247,"In the morning when I wake up, I eat breakfast.","In the morning when I wake up, I eat dinner.",1
1982,He put ribs on the grill to barbecue.,The grill put ribs on to barbcue.,1
3229,He lives in a pumpkin with his family,He lives in an apartment with his family,0
1366,I ate the whiteboard for lunch.,I ate salad for lunch.,0
6747,He is posting mountains.,He is posting letters.,0
3207,A car can carry five people,A car can carry five lions,1
8991,the turtle broke the eggs it laid on land,the turtle deposited the eggs it laid on land,0
3632,The fire is burning coldly tonight.,The fire is burning hot tonight.,0
656,You find students in a school,You find mouses in a school,1
3775,You are likely to find a wine cellar in a zoo,You are likely to find a wine cellar in a restaurant,0
132,Jill ate the wizard in her book.,Jill wrote a book about wizards.,0
6188,he said he would marry a monkey tomorrow,he said tomorrow would be his wedding,0
7950,He stole at the snack bar and his mother punished him,He stole at the snack bar and his mother praised him,1
5332,each female will lay just one egg in April,each male will lay just one egg in April,1
163,The sun shines bright in the day,The sun shines bright in the night,1
9283,The space shuttle needs water to fly,The space shuttle needs fuel to fly,0
9455,my favorite thing is surfing in the swimming pool,my favorite thing is surfing in the sea,0
8373,Driving through the sidewalk should be accelerated,Driving through the sidewalk should be slow down,0
4826,"Whenever you miss me, watch the moon, I'm just right there","Whenever you miss me, watch the toilet, I'm just right there",1
8557,He tied the stick with a snake,He tied the stick with a rope,0
2903,A fish lives in the water.,A fish lives on the moon.,1
4696,"The tram stopped, since the tyre of the tram exploded","The tram stopped, since the whole city suffered from power failure",0
4857,He copied lots of files in a copy shredder,He copied lots of files in a copy machine,0
3550,She looked as white as a ghost,She looked as white as a bar of gold,1
6348,Bamboo grows on the ground,Fishes grows on the ground,1
5645,Some lizards fly hundreds of miles every year.,Some birds fly hundreds of miles every year.,0
3171,The man went to New York to see the Statue of Liberty.,The man went to India to see the Statue of Liberty.,1
9232,he eats a table for dinner,he eats a cake for dinner,0
4361,There are many trains and flowers in the school.,There are many trees and flowers in the school.,0
4626,Pig is probably in a class,Sheila is probably in a class,0
8665,Bars are good places to sleep.,Bars are good places to dance to your heart's content.,0
3780,Plants are green from chlorophyll,Plants are green from water,1
5678,Wheelbarrow races are won by whoever rides their bike the fastest.,Bicycle races are won by whoever rides their bike the fastest.,0
9547,the roof shelters us from the rain,the root shelters us from the rain,1
3700,A decorator can position furniture.,A decorator can position fortune.,1
5088,Does the computer ever make a mistake?,Does the computer ever make a cake?,1
4611,Dad washes his feet before every meals,Dad washes his hands before every meals,0
6912,He writes with a bottle,He writes with a pen,0
7706,He charged his mobile phone with potatoes,He charged his mobile phone with a charger,0
6828,Pipette used to absorb liquids.,stick used to absorb liquids.,1
3031,I picked a grape from a tree.,I picked a pear from a tree.,0
7345,a customer can ask a cleaner question about the price of products in a mall,a customer can ask a salesman questions about the price of products in a mall,0
8784,USA is located in the northeastern part of New York,New York is located in the northeastern part of USA,0
1998,She rode her computer to the park.,She rode her bike to the park.,0
2478,A footballer can kick a ball,A ball can kick a footballer,1
2438,He put the food in the fridge to heat it up.,He put the food in the microwave to heat it up.,0
5462,the weather is very hot so he wants to drink ice cola,the weather is very hot so he wants to drink hot water,1
4477,Jack's breakfast is stone,Jack's breakfast is bread,0
2879,"My brother and I went to a restaurant, he ordered juice","My brother and I went to a restaurant, he ordered bleach",1
1878,"He went to the gas station to purchase his prescribed ""medication"".","He went to the medical marijuana dispensary to purchase his prescribed ""medication"".",0
6944,I saw a motorcycle driving on the road.,I saw a motorcycle driving on the water.,1
7303,I am waiting for the train at the bus station,I am waiting for the bus at the bus station,0
105,The babies birthday is the day their parents met.,"When a baby is born, that day is called its' birthday.",0
1925,The woman sat while she walked.,The woman talked while whe walked.,0
2409,He talked to her using a book shelf,He talked to her using a mobile phone,0
5320,the car fit into our kitchen very well,the car fit into our garage very well,0
3346,My dog ate my homework,My dog wrote my homework,1
145,She needed to call her mother but she could not find her phone,She needed to call her mother but she could not find her car keys,1
7538,You can use chopsticks to eat noodles,You can only use chopsticks to eat noodles,1
8310,I squeezed the tomatoes on the bread.,I squeezed the ketchup on the bread.,0
6916,Playing table tennis requires a table tennis racket.,Playing basketball requires a table tennis racket,1
8534,We can't make a lot of noise in the library.,We can make a lot of noise in the library.,1
5743,pear trees drop their fruit to the sky,pear trees drop their fruit to the ground,0
3737,You would feed your family because you want them to be happy and healthy,You would feed your family because you want them to be dismay and healthy,1
856,Julie's birthday in on the 28th of February.,Julie's birthday in on the 30th of February.,1
6595,Reporters use cups to interview.,Reporters use microphones to interview.,0
