My vanilla smells like shampoo,Vanilla is a scent and shampoo is a product
People live on Mars,Mars' atmosphere doesn't allow for human life
Babies often walk on the floor before they learn to crawl,The baby's development sequence is to crawl first and then walk
The library was filled with dead pets.,A library is for books not dead pets.
he take hills at 8.00 am,hills cannot be taken
he feeds his house every day,the house can't be fed
A dental office is for physical examination.,A doctor's office is for physical examinations and check ups.
Guitar is one of my favorite sports.,The guitar is an instrument but not a sport.
The dog screamed at the man,The dog usually might be not frightened by the man.
He was kicked off the train since he don't have a valid graduation certificate,Graduation certificate is not the document for taking trains
The sun looks very square.,"The sun is circular in shape, not square."
He bought a tank yesterday,Tanks are military vehicles and not for the general public to buy.
Zoos contain many once extinct animals.,Extinct animals cannot exist again.
People sweat when they are cold,Cold people do not produce sweat.
The team read the game,"Games are not read, they are played"
Pamela is a man's name,Pamela is not a man's name.
I called a fireman after she fainted,A fireman is not helpful when someone faints
he took the high-speed train to the moon,There is no train rail that goes to the moon.
parents often punish their children for behaving well,Parent should not punish for good behavior.
He put the giraffe in the tub.,giraffe is bigger than the tub
He stares at the CPU to watch the movie,A CPU cannot show a movie
she brushed her teeth with spoon,spoon is a kitchen utensil used to eat food
Our maths is taught by a PE teacher,PE teachers do not teach math.
there are many trees in the pond,there are many plant in the pond
"It is Monday, so I need to go shopping for gifts.",monday does not indicate any special occasion
Most judges are unfair.,Being fair in law enforcement is the responsibility of judges
It's right to run away when you do something wrong,You have to face the concequences for your actions
I bring my house to school,house is non movable asset.
Julie's birthday in on the 30th of February.,there will be only 28 days in february
"He has been resting, so he soon learned to swim.",Rest will not enable one to master swimming skills.
Piano is a kind of sport.,You can produce music when pressing keys on the piano so it is an instrument.
a canal was constructed next to the farmland for flood,a flood is bad for farm products to grow
"The last thing you do when you go to see a movie, is buy popcorn.",Popcorn is not something you buy as the last thing when you go to see a movie.
Lumberjack cuts trees with tofu,Tree is harder than tofu
he cured after taking poisons,Poison makes you sick.
Dolphins breathe cheese.,Cheese is solid and cannot be inhaled.
The tree cried for its mother,Trees do not cry as they do not have tear ducts.
we are all very angry that it's sunny again after so many days raining,after many days of raining everyone will be happy to see that its sunny
"All at once, a star came out of a hole.","Stars are located far away, in the universe, no where near the earth."
I didn't water the flower for a month so it flourished,Flowers need water to maintain their lives
"I never exercise, so I am very healthy",never exercising is not a way to get healthy
We use the mouse to enter text.,mouse is used to point
the sun will rise up from the west,"The sun only rises in the east, and not from the west."
every time I hang out at the cinema I will get drunk,Drinking at the cinema isn't possible everywhere.
"When you are injured, you should go to a hotel for treatment.",Hotels will not have Doctors to treat an injured person.
The smoke alarm rang because there was light,Light and smoke are two different things.
He put the earrings in his eyes,People put earrings in their ears.
He was playing a shoe,No one plays with shoe because it is not a game
Turn on the lights when driving in the rain,A train is driven by a train driver.
I wore a rainbow bowtie to the funeral,Because the funeral was for a clown.
he used a charging cable to hear music,charging cables cant play music
I put the oven in the car.,an oven belongs in the kitchen
i eat apples because of my illness,We eat apple to stay healthy.
I sat on the wardrobe after lunch,Wardrobes are not usual places to sit
Eating more vegetables will kill people,eating vegetables is good for you
spiders have only one eye,no spider has only on eye
He plays tennis with a basketball ball,Tennis is played with a tennis ball.
Einstein invented the light bulb.,Einstein devolped many ideas from former scientist like Edison.
Mom is mopping the floor with an egg,Egg does not need to mop the floor.
A cold will definitely cause a fever.,Cold have various symptoms and fever is considered an occasional symptom.
Sometimes watching a tv show causes your hands to hurt,hands never watch tv show
flowers will always be blooming,flowers don't bloom in winter
The last thing you do when you take a course is have an introduction,introduction is the taken at the beginning of a course
