The human kidney is a digestive organ.,human stomach is the digestive organ not kidney.
My toaster ate some chicken scraps.,Toaster can't eat.
A blanket is used to charge the device,A blanket cannot charge a device
The little girl who forgot to bring a coat shivered in the warm,Warm weather doesn't make one shiver
Hats are for your feet,Hats do not belong on your feet
A television is used for cleaning teeth.,television only shows program
you will go south when you follow Polaris,Polaris points toward the north
you need a fork to eat soup,A fork can not contain soup
There should be inequality between men and women.,"Everyone is equal, no matter the gender."
He wore the bottle since it was raining,A bottle will not protect you from the rain.
The engineers cured his disease,Engineers are not qualified as well as not allowed to cure people
People can drink seawater directly.,Sea water is too salty to drink.
"It suddenly warmed up, so he caught a cold",a cold comes from low temperatures
he uses hanger to print the pictures,hanger is not a thing to give us a printout
Human blood is green,The color of human blood is incorrect.
He put some petrol to put out the fire,Petrol can not be used to put out the fire.
The doctor ruled the guilty.,Doctors have no judicial authority.
Humans can fly.,Humans don't have wings.
rats are bigger than human,Rats are small and can crawl into tiny spaces.
Lions can climb trees,Lions live on the ground and do not climb trees.
Watching tv is a good way to exerise,WATCHING TV IS NOT A GOOD EXCERCISE
The tortoise hops along the road.,"Tortoises do not hop to get around, the walk."
I drink gasoline in the morning,Gasoline is not safe for drink
A seed can germinate without water,Seeds need water to survive
centigrade is a measure of acidity,Centigrade is not a measurement of acidity.
Birds like to bathe in a volcano.,Volcanos are not for bathing.
Dairy cows can be planted on the land.,Dairy cows are animals and cannot be planted on the ground.
Eating lots of sugar can not make people fat,Sugar causes fat if eaten excessively
I bring my house to school,house is non movable asset.
I just talk with my mother by my Feet,Feet cannot speak.
The failure capital raising offers this company a terrific opportunity to grow.,The failure of capital raising means that a sum of money is missing and a good opportunity for the company to grow is lost.
Working overtime is common and not that serious.,Working overtime results in great pressure and serious health problems.
the dog chased the cat up the tree,dogs don't know how to climb a tree
she used stick to cut fish,The stick is not sharp enough to cut things
Dad is riding at sea,Sea can not provide enough buoyancy
I love eating seafood so I love eating chicken,Chicken is not a seafood.
She put a desk in the oven.,A desk can not fit in a oven.
I will watch a movie on my dishwasher.,Dishwashers don't have screens to watch a movie on.
"as a butcher, I killed farmers every day",butcher will cut only meat not farmers
The mountains are sold by the dozen.,Mountains are not sold.
All the restaurants offer a TV for customers to watch,Offering a TV is not the obligation for a restaurant
it is normal for people to use radio to play games,you cant play games on a radio
People can absorb carbon dioxide.,Carbon dioxide is poisonous to people.
There are human beings living on the sun,The sun is only a ball of fire where life cannot survive.
we can change our fingerprints when we want,It is not possible to change our fingerprint
I got to know Peter's idea by looking him in the eye.,Peter's idea needs words to explain.
Eating too much makes people slim.,Eating too much food causes people to gain weight.
Coffee helps people relieve fatigue because it contains sugar.,It helps people contains caffeine
The driver started the car engine with pen,Pen is an object to write
my dream is to be a doctor because I want to educate people,Doctors cure people not educate them.
Computer use people to make money.,COMPUTER doesn't HAVE A KNOWLEDGE
You are likely to find rivers in a library,rivers are much bigger than books
the girl zaps for a car.,You can not zap for a car
Tim and Mary got married on February 31st,There is no 31st in the month of February.
He bakes phones in an oven,Baking phones in an oven will break the phone
People usually have breakfast after lunch,"Breakfast, or break fast, means 'breaking fast,' is the first meal of the day upon awakening."
Mary draw pictures by window,no one use window to draw pictures
He drinks beer in a dog,Dogs are not containers nor will they hold liquid.
Flies bite and suck blood.,Flies do not bite even suck anyone.
I am going home to open the door with broom,"The primary use for brooms is sweeping, not opening doors."
A cold will definitely cause a fever.,Cold have various symptoms and fever is considered an occasional symptom.
I parked my car in the river.,People do not park their cars in the river; people park cars on the road
Frogs aren't amphibians,Amphibians live in water and on land
She cant hold hunger she ran in to a hospital,Hospital will only provide medicine not food
the blood is part of a torso.,a torso doesn't include blood.
the viruses are good for health,the viruses can cause many kind of illness
The racer drives extremely fast in the room,Cars are too big to drive in rooms.
A baseball bat hits a baseball glove.,The glove is to catch the ball after it is hit.
Most birds can dance,Birds don't dance.
he wrote something on the plate with his pen,Pens do not function on plates
