It was wendy and cold.,Wendy is a name.
He took the clothes out of the dryer and put them in the washer,People usually at first wash the clothes and then dry them
she takes her swimsuit during rainy days,a swimsuit does not help much during a rainy day
Veganbo ate a plate of pork,vegans only eat vegetables
He puts his clothes into the barn.,Clothing is will get dirty in a barn.
he killed the driver to thank him for a free ride,killing people is not the right way to express gratitude
I ate a song.,Songs are not edible.
People can make wires from plastics,Plastics cannot conduct electricity
The boy hit the baseball with the broom.,"When playing baseball, the ball is hit with a bat, not a broom."
Mobiles are used to cleaning,Mobile is a communicating device
He played the piano with a ship.,A ship is much larger than a piano.
He was in such a bad mood that he could not help dancing,People dance only when they are in a good mood
the handle on the door is for decoration,the handle on the door is a very practical thing
Water comes out of bathroom mirror,Mirror cannot deliver water like water taps
He was fishing in the ladder,Ladder is an object to climb up and is not a place
Bag is cheating,Bag has no mobility
Watermelon can't be eaten in summer,Watermelons ripe in summer
We cooked the barn,The barn is not the normal Ingredients
homeless people are rich,People who do not have money become homelessness
The pig flew to the top of the oak tree,Pigs can't fly
bark is part of a computer,a computer does not made from any wood
I usually like to cross the strait by car.,Cars can't run in water.
The giraffe doesn't have a long neck,Giraffes have long necks for genetic reasons
I went to the bakery to see the elephants,There are no elephants at a bakery
She is a good-looking boy.,boys are referred as he.
Global warming shouldn't attract people's attention,Global warming has resulted in threats sustainable development of human beings.
People can talk to the dead on the phone.,Dead people can't answer the phone
Lions live in igloos in Antarctica.,Lions don't live in cold climates like Antarctica.
This sentence is false.,That sentence was a paradox because it is neither true nor false.
Curtains can block electromagnetic waves,Electromagnetic waves can propagate in any substance
the car stops at the green light,you can go when traffic lights are green
The river flows up the mountain.,A river can't flow against gravity up a mountain.
The color of the sea is red.,"because of the reflection of the light, the sea is blue but not red"
The artist used bread to color in the picture.,Bread is a food and cannot be used to color in a picture.
The children went bungee jumping after their test.,Children are too young to bungee jump.
Tara spread some gasoline on her bread,people do not have bread with gasoline
Spit apple skin when eating grapes.,There isn't apple skin if you don't eat apples.
Chickens can fly long distances,Chickens can fly span distances
he was fishing with the credit card,credit card is to do online money transactions
The car is in the backpack,A car is much bigger than a backpack
I'm just making the sauce for the oxygen,oxygen cannot be made into sauce
junk food is a healthy food serving,junk food makes people fat and causes health damage
People are encouraged to throw rubbish into the sea when they go to the seaside.,It will pollute the marine environment if people throw rubbish into the sea.
A shark interviews a fish.,Sharks and fish do not talk.
Air conditioners don't need electricity to work,Air conditioning is a kind of electric appliance so it needs electricity to work
studying for breathing requires time and effort,breathing is a innate ability
Evolution is a stable in the gene pool of a population over time,Evolution is a change in the right direction
He closed one eye means he closed both eyes,One has two eyes and one is closed the other one is open
Some lizards fly hundreds of miles every year.,"Lizards do not have wings, and cannot fly."
ketchup is blue,ketchup is from tomatoes and tomatoes are red
Jay feels grieved seeing his kind mother,meeting with kind mother usually makes a person happy
you can freeze the soup in the toilet,people do not keep their food in toilet
my brother went to mobile phone,mobile phone is not a living place
the policeman put the witness in jail,jail is for those who violate the law and witness identifies those who violate the law
We need water for the barbecue.,Water can't be used for barbecue
he was admitted in a university after a heart attack,a university does not have doctors and nurses
We can sent our friends a moon at their birthday,The moon is out of reach
she wiped her nose with a shoe,people do not use shoes to wipe nose
The teacher planted a tree on paper.,Paper can't provide nutrition to seeds
I like to watch the moon rise in the morning,the moon comes out in the evening
He works in a financial company that is in the deep of the forest.,It is unlikely for people to commute to the deep of the forest to work.
