alex was lost so he drew a map,a lost man can't draw a map
You must fill up a bath-tub with ketchup to take a bath.,You don't use ketchup to fill up a bath-tub.
The dresser fell off of the TV.,A dresser is too big to be kept on a T.V.
Farmers live by planting money,Farmer's are know for their success at raising livestock and growing quality fruits and vegetables.
I saw bears in the ocean.,"Bears are not usually in the ocean, whereas sharks are primarily in the ocean."
Water helps you dry off,Water will not help in the drying process
Clouds will fall onto the ground,The water vapor that forms clouds is very light in mass.
I poured some mug in the coffee,Coffee is a liquid base beverage that needs to be in the mug.
he washed clothes in car,A car is for transportation and not for doing laundry.
paper would be dry in water,few paper can keep dry in water
Dressing nice can disturb people.,"Dressing very messy is disturbing, but very nice is not."
Wolves are solitary animals.,"Wolves' population rank is strict, and it has high sociality."
He wore the bottle since it was raining,A bottle will not protect you from the rain.
"If you don't know how to solve the problem, just answer it","If one don't know how to solve a problem, they cannot answer it"
Hens crow every day,"Hens don't crow, they lay eggs."
He baked a pizza in the fridge,"The fridge is cold and is not used to bake items, you would need an oven."
A boy went to the bathroom to take the books,Bathroom is the not the right place to have the books
Pure water is gas,Gas is not water.
I picked the flowers in the library.,library only has a books
You should find a computer that's on the Mars,mars doesn't has anything
People can drive on the road without a license.,Driving without a license is against the law.
walls are made of water,water is not a solid
the light was too dim so I began reading,You need light to read.
She popped canned soup in the microwave,POPCORN IS NOT A SOUP IN THE MICROWAVE
She baked a shoe for dinner.,A shoe is not edible.
Only smoking may cause cancer,Not only the smoking main culprit for cancer
Drinking more liquor is good for health,"liquor is a damaging substance, which has little health benefit. It could be considered a drug, is hard on your liver and has little beneficial qualities."
Lily goes to the cinema to listen to a concert,Concerts do not take place in movie theaters.
Jeff ate coffee,coffee is liquid
The sun itself cannot shine,"Nuclear reactions occur inside the sun, which emits energy and produces light."
"When eating fish, remove the fish meat",We eat the meat of a fish and remove the bones
Eating hot pot in winter can make us feel cold,"Eating hot pot would make you feel hot, not cold."
HE WAS TO SEND TO  A  PARK AFTER HE MET AN ACCIDENT.,Care is not provided at a park.
"He has been resting, so he soon learned to swim.",Rest will not enable one to master swimming skills.
Human activities do not pollute the air and water.,Human creates a household and industrial waste which causes environmental problems.
he wanted to lose weight to fit into future clothes,future clothes don't have a fixed size
Biker puts liquid in bike tank,Putting in any liquid other than gasoline into the bike tank may destroy the engine.
Cream can be used to protect against ultraviolet rays.,Cream does not contain substances that protect against ultraviolet rays.
my dad grows a tin of cola everyday,"Cola is made, not grown."
She drinks a cup of bricks.,Bricks are solid not liquid and so cannot be drunk.
He likes to pour fuel on his eggs.,Fuel would make the eggs un-edible
I connected to the hi-fi to shop online,The hi-fi let you only listen to music
I am familiar with the casual atmosphere in the space.,There is not atmosphere in space.
"Her father is a cleaner, so he needs to travel abroad a lot","The cleaner is not an occupation needs to travel abroad a lot, but the diplomat is"
You parked the boat in the garage,A boat will not fit in the garage .
Cherry blossom is the national flower of the Netherlands.,tulip is national flower of Netherlands
Eating vegetables is bad for health,Vegetables are good for you.
we can change our fingerprints when we want,It is not possible to change our fingerprint
People watch the sunrise at dusk,The sun rises in the morning and sets at night so at dusk people watch the sunset and not the sunrise.
Coffee helps people relieve fatigue because it contains sugar.,Sugar gives you a momentary lift of energy.
Coffee helps people relieve fatigue because it contains sugar.,Coffee does not contain sugar unless it is added.
a dog wags its tail to call its mom.,dogs cant use phones
I missed the deadline of the paper and felt at ease,Missing deadlines can cause anxiety.
Winter coats are helpful in summer.,Winter coats are too hot for summer
he carried a car in his arms,he cannot carry car in his arms as they are bigger and haevier
One dog can eat a whole whale.,A whole whale is much bigger than one dog.
the girl next to Mary in the photo is her nephew,"A nephew is a male relation, so the girl cannot possibly be Mary's nephew."
You can bake with a telescope.,A telescope is a scientific instrument and not a baking tool.
