Paul was a classically-trained violin.,A person cannot train to be a violin.
Water evaporates into vapor when the temperature goes down,The evaporation process of water requires a high temperature
Children drink wine with pizza,Wine is not suitable for children
He parked a truck in a small garage,truck is larger than small garage
the water turns to ice under the sun,the water turns to ice below zero degrees centigrade
You find a planet around in bedroom,it is physically impossible to fit a planet in my bedroom.
Dictionaries can explain some laws of nature.,"A dictionary can only explain the meaning of some words, but it can't explain the laws of nature."
There is multiple days in an hour.,There is no days in an hour.
He copied lots of files in a copy shredder,Shredders are used for smashing files
I can see the aurora at the equator,The aurora is only at the north
"He didn't get his driver's license, so he could drive","he got his driver's license, so he could drive"
The cat jumped onto a skyscraper,Cats cannot jump that high
Bulls can conceive,Bulls are males and cannot conceive.
Green light means to stop,"green lights are symbols for ""go"" in the western world"
You are likely to find a shark in a hole under a ficus,sharks are likely to be found in the ocean and not the grouond.
Penguins live in the air.,Penguins can't fly.
he went out home without his lungs,A person cannot leave without their lungs.
the day before Friday is Saturday,the  day before sunday is saturday
I DROVE MY COMPUTER TO THE GAS STATION.,A computer is not something you drive.
A mouse has a computer,"A mouse cannot own things, and mouse in a context with computers is a different thing"
She put her phone on the cloud.,Clouds can't hold phones.
You can buy a chair in an electronics store,Chairs usually do not contain electronics.
supermarkets rise prices for a year-end clearance,In supermarkets year end clearance at low prices.
He drank a full glass of bleach,bleach is a cleaning liquid
The polar region is very warm.,"The polar region is perennially covered with snow and ice, which is very cold."
Cows eat meat,cows eat carnivores.
He often plays football on the basketball court,It is impossible to play football on a basketball court.
put stones inside the washing machine,Stones can break a washing machine
Alcoholic beverage can be sold to teenagers.,The law stipulates that alcohol can't be sold to teenagers.
Textbooks are portable and eco-friendly.,"The paper pages of textbooks are made from wood, which is not eco-friendly, but the electronic book is."
"there is a huge, splendid cattle standing on the top of the hill",a cattle can be strong but not splendid
His car kept dancing so he brought it in to his mechanic.,Cars do not dance
Flour supplements calcium in human body.,Flour does not contain too much calcium.
most people become wiser after drinking a lot alcohol,nobody becomes wiser after alcohol
A hamster can power a remote,a hamster is an animal
He likes to pour fuel on his eggs.,Fuel would make the eggs un-edible
bad luck is part of the reason I can succeed,Good luck is part of success
a dog has a large piece of meat in its kitchen,Kitchen is not a place does the dog have.
Chinese eat dumplings only during the Spring Festival,People can eat dumplings every time they want
he usually goes to the gym to sleep,Gym is especially meant for exercising.
Xiaoming measured the length with a knife.,A knife is used for cutting and is not a reliable tool for measurement.
Wear a jacket if you want to get cool,Jackets will keep you warm in cool weather.
I'm looking for a gas station to refuel my bicycle,Bicycles don't need fuel.
Fish can survive without water,Fish live in water to survive and without water fish will die.
She put some bees over her pancake,A person would not put bees on a pancake.
We can always see stars when we look up at night,Stars are not seen in a cloudy sky.
He was drinking cake to quench his thirst,Cake is not liquid to drink
John is using a knife to eat his soup,You cannot use a knife to eat liquid.
One thing you will see at a Tyre change shop is a juice maker,Juice makers are usually in kitchens and not Tyre change shops.
If you want to set a cup on a table then you should have a tree.,You can't set a cup on a tree.
He used a brick to call the ambulance.,A brick can not call anyone
i eat apples because of my illness,We eat apple to stay healthy.
Sarah put a horse in the fridge to eat later.,A horse cannot fit in a fridge.
People usually have breakfast after lunch,"Breakfast, or break fast, means 'breaking fast,' is the first meal of the day upon awakening."
snakes have many legs,no snake has any legs
A child can breath fire.,Children do not breath fire
Daisy put the food in the air conditioner.,Air conditioners are not designed to hold food of any kind.
lotus seeds floate in the air,Lotus seeds are not light enough to float in air.
He was lazy at work and got everyone's approval.,Lazy people are not liked by their coworkers.
The big tree is used to keep out the rain.,A big tree cannot be used to keep out the rain.
"in general, milk is from milk plant",there isn't a milk plant
Barbie is RObots girl.,Barbie is known to be kens partner
Head is a form of locomotion,Head is not use as locomotion
Henry became happy after he shot an own goal,shot an own goal makes Henry unhappy
the sun will rise up from the west,"Viewed from the northern pole, Earth rotates counter-clockwise and never changes the direction of rotation."
She put a cup in the toaster,A cup does not fit in the toaster
The wedding cake was very happy for the bride and groom.,The wedding cake is a non living item
He went to sleep on his roof.,He cannot go to sleep on his roof.
he drank paper,He writes on paper
You can park a truck in a parking lot,Because truck is too big than motorbike.
