she feels ill and goes to see a teacher,You would see a doctor not a teacher.
Alice is running on the sea,You can only run on land or a hard surface.
bob said my breath smelled of garlic so I wiped my mouth,a breath came from inside the mouth
the car was floating on the water,cars don't float - they sink
Sometimes you can find cheese in a newspaper.,Cheese is an edible thing which cannot be in a newspaper.
Dairy cows can be planted on the land.,Cows are animals that cannot be planted.
The feather made the floor shake when dropping it.,A feather weighs very little to make the floor shake
The doctor gave out homework,Homework is given out in schools
Every volcano erupts,Extinct volcanoes are inactive
I went to the art museum to by lemons,Art museums do not sell fresh fruit
My Mother was in the trunk of my car all through my trip from New York to New Jersey.,It's not nice to squeeze someone into trunk.
the earth is smaller than the moon,the earth is much bigger than the moon
I want to buy a child.,It is illegal to purchase a child
Taking notes in class is a bad habit,It is a good habit to take notes to promote one's study.
An octagon has five sides.,Oct means Eight and Penta meas Five so octagon can't have five sides.
"When people say ""Cheers"", you should drink all the water",People don't toast with water
Leaves begin to turn green in autumn.,Leaves turn green in the summer.
Drivers can drive after drinking,You should not drive after drinking.
He won the rice medal in a race,rice is not a metal to make medal
Pure water is gas,Gas is not water.
you can find food in the hardware store,Food is purchased in the grocery store.
giving assistance is for revenge,assistance is not against a person
People can have fun in the company.,People should work in the company.
there's some alkali in one's stomach,Alkali doesn't belong in a stomach.
we should put the carton in the non-recycling bin,A carton is a recycling object.
He spun a race.,A race is not an object that can be spun.
Sarah put a horse in the fridge to eat later.,A horse cannot fit in a fridge.
He cooked his hat on the grill.,A hat is not an item of food.
He told her a sad story to cheer her up.,People aren't likely to be cheered up by a sad story.
he is so famous that nobody has heard of him,IF HE IS SO FAMOUS EVERYONE SHOULD HEAR TO TALK ABOUT HIM
She took to sea in a colander.,A colander has holes and will leak it taken to sea.
Ancient and modern have the same social system,There are different social systems at different times.
His father is a wealthy businessman so he always worries about the money,Due to theft he worries about money
"He puts too much salt when cooking, so the dish is sweet",Salt does not leave sweet food
Crying is an easy form of exercise.,Crying is not exercise
Alcoholic beverage can be sold to teenagers.,The law stipulates that alcohol can't be sold to teenagers.
Textbooks are portable and eco-friendly.,"The paper pages of textbooks are made from wood, which is not eco-friendly, but the electronic book is."
lily ordered a steak at a vegetarian restaurant,vegetarian restaurant only serves vegetarian food
during war soldiers started texting to enemy,texting is not helping win a war
Pete is watching movie with headphones,Headphones have no display
this man can jump across a mountain easily,Humans were designed to not jump that for nor high.
Cheese is formed through dry curing.,"Dry curing is used for cold cuts, not cheese."
New York is in France.,New york is not in france.
I applied for the job to relax,you dont usually relax at work
May I ask some punishment?,You should not wish for punishment unless you deserve it.
Only South Koreans like kimchi,There are some people from other countries liking kimchi
I want to have my hair cut because my hair is too short,cutting your hair will not make it longer
We can use mirrors to learn.,Mirrors are used for reflecting images.
The racer drives extremely fast in the room,A room is not big enough to drive around in a car.
we can change our fingerprints when we want,It is not possible to change our fingerprint
People usually mop the floor with new clothes.,People mop the floor with rags.
Coffee helps people relieve fatigue because it contains sugar.,Coffee does not contain sugar unless it is added.
He turned on the air conditioning to suck off the fumes,Air conditioners don't suck fumes
He was doing exercise in fridge,Fridge is not a place to do exercise and he cannot fit inside fridge
my neighbors were causing a lot of noise so I opened my windows,Opening windows allows more sound to come in.
The sun made my t-shirt wet.,The sun doesn't make you wet.
I will walk my house,Houses are impossible to walk
She talked her dog down the street.,Talking to dogs doesn't move them great distances
i drink some glass,I DRINK SOME WATER
He brought a giraffe to the party.,"It is common to bring gifts to a party, not animals."
Eating more vegetables will kill people,eating vegetables is good for you
my parents eat lunch on the ceiling,no one can eat lunch on the ceiling
Whales rain from the sky.,Whales are animals and do not occur like rain
Clouds come in seven colors.,Clouds are not colourful.
I wash my feet with magma,magma is too hot to wash with
A cold will definitely cause a fever.,Cold have various symptoms and fever is considered an occasional symptom.
I wash my face with a toothbrush.,toothbrush is used to to brush the teeth only
The cock is laying eggs.,A cock is a male that cannot lay eggs.
