A basketball is a type of gun,A basketball does not fire bullets
My weight fluctuated wildly depending on how long my hair was,The length of hair has nothing to do with the fluctuation of body weight
Thunder happens with lightning always in the nights.,Thunder can only happen after lightning as science says
I use a pot to light the candles,A pot has no way of creating a flame to light a candle.
I walk on the water,no one can walk on the water
Wash your feet before eating,feet not used for eating
Ancient and modern have the same social system,There are different social systems at different times.
There is multiple days in an hour.,There is no days in an hour.
"The shorter time the wine is stored, the better taste it will have","Time gives wine a unique flavor, which makes wine attractive"
Tornadoes bring benefits to humans,Tornadoes can cause damage and chaos for humans.
"Sister likes sweet food, so she likes lemon",lemon is sour
She hung a car on the wall.,A car is far too large and heavy to hang on a wall.
A building can float on water,Most buildings are not made to float
Jim rides his butter to the store.,Butter is a food and not a means of transportation.
The Arctic Pole is warmer than many places.,The Arctic Pole is very cold
The electric light is a great discovery.,The electric light is a new thing that is invented by human.
Kate slept on the ceiling last night,People can't sleep on the ceiling because of gravity
My cat's nails are so short that they scratch me,Very short nails do not scratch.
He played refrigerator.,refrigerator is an appliance in the kitchen not game
He threw the sun,The sun is too big to be thrown
he was sent to a stadium for treatment after an auto crash,a stadium is meant fro recreational activities
If you want to have a pee then you should find a living room,LIVING ROOM IS NOT A BATHROOM
he opens the door with a lock,he opens the door with a key
He went to the toy store to eat.,"Toy stores carry toys, not food."
The duty of students is to teach and educate people.,Teachers' duty is to teach and educate people.
Family discord is good for children's growth.,children growth is depends on family happiness
"He can not stand spicy food, so he eats all the chilies in the dish","Chilies are spicy, so if he doesn't like spicy food, he shouldn't eat chilies."
There was a truck moving at sea.,truck moving on road
I can see his thoughts directly.,Thought is not an entity and cannot be seen with eyes.
"During the race, Mr. Taylor chats with the driver using a loudspeaker.",A loudspeaker is used to announce things or play music rather than talking.
the old man was praised for littering in public,people won't be praised for bad behavior in public
Jhone have a pet tiger,A tiger is to dangerous to have as a pet.
He has some stones for breakfast every day.,Stones can't be eaten and digested.
i call my mum with a drum,"I can call my mom with a phone, not a drum."
The last thing you do when you play chess is to become chess.,Chess is a board game that admits only one loser and one winner
I stepped in a puddle and my pants fell off,Pants don't fall off from stepping in puddles.
tomato paste is common in the bathroom,Tomato paste is not necessary in bathroom.
My brother is drawing a job.,Job cannot be draw.
I looked at the menu after I ordered,People at first look at the menu to decide what to order
people usually dream when they are awake,Dreaming only occurs in sleep so it's impossible to dream while awake.
Cicadas glow in the dark.,Cicadas do not emit light.
Cheating in the game is not fair for your computer,Computers don't care about fairness.
I refused to drive after drinking gas,Drinking gas would kill you.
"He ran fastest, so he was the last to cross the finish line.","If he ran the fastest, he would be the first to cross the finish line."
Human activities do not pollute the air and water.,human waste pollutes
Car fumes don't create air pollution.,Fumes from cars release toxic gases into the air
He was washing his car with sandpaper,Sandpaper will ruin the paint on the car
He disliked this singer a lot so he went to her concert,He wouldn't want to see a singer he dislikes.
she was swimming in hot oil.,You only swim in water
Wheels are square.,Squares can't roll while circles can.
the pet cat was chasing the street dogs,cat run slowly
children take music classes in the gym,children take music classes in music school
"My car broke down on the way; therefore, I hired a driver",A driver cannot drive a broke down car
He filled the car with water and drove off,Car cannot run in water in fuel tank
we do our math test in the bathroom,no one does math test in the bathroom
I broiled a gluten-free cake.,Cakes are baked not broiled
Xiaoming measured the length with a knife.,A knife is used for cutting and is not a reliable tool for measurement.
Mom is mopping the floor with an egg,Egg does not need to mop the floor.
We closed the window to ventilate.,Only opening the window would allow for venilation.
You are likely to find a state highway in an area around between countryside,state highways is not around the countryside
The coconut palm doesn't live in the tropics,The coconut palm only lives in the weather created in the tropics.
Sue likes to wear boxes to the beach,You do not wear boxes to the beach
A tiger provides heat to a room.,A tiger does not provide heat.
She feels so sleepy when she is watching a interesting film,interesting things won't make people tired
